restaurant_id,name_menuitem,category
342,Ayam Penyet,chicken
8537,Nasi Kuning Komplit,rice
11477,Nasi Campur,rice
20687,Grilled Bali Tofu,tofu
10100,Tofu or Tempeh Yumm! Bento®,tempe
10420,Kalderetang kambing,lamb
21669,Sate Ayam Or Beef,beef
34830,Tempeh (a La Carte),tempe
11395,Tempeh,tempe
10100,Side Tempeh,tempe
342,Sate Kambing,lamb
8537,Ayam Goreng Mbok Berek,chicken
39654,Tofu Kwetiau,tofu
6116,Teriyaki Tempeh Tacos,tempe
8537,Ayam Bakar Kecap,chicken
14692,Indonesian Fried Rice,rice
21669,Ayam Bakar Taliwang,chicken
21669,Bubur Ayam,rice
1974,Biehun Goreng,noodle
8918,Ayam Cabe Hijau,chicken
11477,Sayur Nangka,vegetarian
11477,Bubur,rice
8537,Rendang Sapi,beef
342,Ikan Balado,fish
26473,Ayam Halia,chicken
1974,Bali,beef
216,opor ayam,chicken
11395,Tempeh Bacon,tempe
21788,Nasi Goreng,rice
29761,Tempeh Cubano,tempe
21669,Mie Ayam Pangsit Bakso,chicken
39654,Kwetiau,noodle
21669,Nasi Uduk,rice
19280,Bali Tofu,tofu
19305,Bali Tofu,tofu
13233,R23. Indonesian Fried Rice,rice
22081,Indonesian Vanilla Bean Ice Cream,dessert_drinks
15432,Teriyaki Tempeh Skewer,tempe
21669,Sate Ayam Or Beef,chicken
26602,Nasi Goreng,rice
1974,Lamb Curry with Potatoes,lamb
14501,Sumatran Beef Rendang,beef
8537,MR Ayam Bakar Kecap,chicken
2144,#15 Smoky Vegan Tempeh,tempe
23131,Rendang Malaysian Curry,beef
13203,Indonesian Rice Noodles  印尼炒米粉,noodle
20687,Nasi Goreng (Spicy),rice
11445,Side of Tandoori Tempeh Curry,tempe
12007,Tempeh Taco,tempe
21669,Rendang Bowl,beef
30462,Mie Babi Bali,noodle
8561,Organic Sauteed Tempeh,tempe
8537,Bihun Goreng Indonesia,noodle
15432,Tofu or Tempeh Yumm! Bento®,tofu
23131,Rendang Malaysian Curry,curry
14137,Tempeh Buddha Bowl  ,tempe
8537,Nasi Goreng Indonesia,rice
21665,Nasi Goreng,rice
20165,Blue Ridge Bluff - Indonesia (Dark Roast),dessert_drinks
23816,"Indonesian Fried Rice (Chicken, Sweet Soy Sauce, Fried Egg)",chicken
11477,Bakmie,noodle
40224,Vegan Texas Tempeh Patty Berger,tempe
1974,Sambal Udang,shrimp
342,Beef Rendang,beef
1974,Ayam Goreng Mentega,chicken
4756,Tempeh Salad,tempe
10967,Tempting Tempeh BBQ,tempe
29761,Tempeh Bacon,tempe
30462,Udang Saus Mentega,shrimp
8537,Nasi Gila Menteng,rice
38945,Nyonya Daging Rendang (Beef Rendang),beef
246,Beef Rendang,beef
12467,Stir Fried Indonesia,rice
15453,Indonesian Fried Rice,rice
29761,Tempeh Rueben,tempe
30462,Mie Ayam,chicken
1974,Indonesian Kung Pao Shrimp,shrimp
29377,Tempeh and Soba Noodles,tempe
21669,Mie Ayam Pangsit Bakso,noodle
1974,Hot Plate,rice
11477,Tempe Orek,tempe
1974,Tom and Jerry Hot Plate,rice
8537,Siomay,shrimp
11117,SM Roasted Beet and Tempeh Salad (GF),tempe
11477,Ayam Goreng,chicken
21739,Singapore nasi goreng,rice
21669,Batagor,shrimp
13203,Indonesian Rice Noodles  印尼炒米粉,rice
30462,Cah Kangkung,vegetarian
8537,MR Ayam Cabe Ijo,chicken
11445,Side of Tandoori Tempeh Curry,curry
8537,Bihun Bakso,beef
26473,Beef Rendang,beef
216,Beef Rendang,beef
21669,Siomay,shrimp
19774,X4 Organic Marinated Tempeh(6),tempe
8537,MR Ayam Bakar Manado,chicken
28575,Bali Tofu,tofu
11477,Rendang Sapi,beef
26473,Kari Ayam,chicken
11836,Tempeh BBQ Burger,tempe
13233,R23. Indonesian Fried Rice ,rice
8537,MR Ayam Goreng Mbok Berek,chicken
1974,Rendang Beef,beef
26602,Nasi Lemak,rice
21669,Kwetiauw Goreng,noodle
10100,Teriyaki Tempeh Skewer,tempe
1974,Singapore Rice Noodles,noodle
8561,Tempeh Taco Plate,tempe
21669,Daging Sapi Asap,beef
8537,MR Rendang Sapi,beef
8537,Sate Ayam,chicken
11445,Tandoori Tempeh Curry,tempe
12915,Spicy Ayam Goreng,chicken
2144,Smoky Tempeh,tempe
2144,#6 Tempeh Avocado,tempe
11479,Tempeh BBQ Burger,tempe
26473,Ayam Basil,chicken
30462,Mie Ayam,noodle
8574,Tempeh Bacon,tempe
36503,TEMPEH FRIES,tempe
1974,Laksa with Chicken,curry
9311,Sayur Lodeh,vegetarian
1974,Kweetiau Goreng,noodle
19774,C5 Organic Tempeh (5 grains) Sandwich,tempe
29761,Fried Tempeh,tempe
14109,Tempeh Peanut Wrap,tempe
21669,Es Kelapa,dessert_drinks
14501,Nasi Goreng,rice
11925,TEMPEH BOWL,tempe
8537,Siomay Campur Bandung,shrimp
11477,Krupuk Bawang,bread
21669,Bubur Ayam,chicken
8537,Batagor,shrimp
14137,Tempeh Peanut Wrap,tempe
15201,sayur lodeh,vegetarian
8537,Nasi Goreng Uduk,rice
8537,Ayam Bakar Manado,chicken
8537,Bihun Bola,noodle
8537,MR Ayam Goreng Balado,chicken
11117,Tempeh 'Bacon' and Brussels Sprout Fried Rice (GF),rice
13303,Nasi Goreng,rice
8918,Nasi Padang,rice
23816,"Indonesian Fried Rice (Chicken, Sweet Soy Sauce, Fried Egg)",rice
21669,Bubur Ketan Hitam,rice
15432,Tofu or Tempeh Yumm! Bento®,tempe
1974,Singapore Rice Noodles,rice
8537,Ayam Goreng Balado,chicken
11445,Tandoori Tempeh Curry,curry
11886,Tempeh Burgers,tempe
15432,Side Tempeh,tempe
11477,Nasi Uduk,rice
8574,Tempeh Reuben,tempe
12806,Grilled Tempe Rubin Sandwich ,tempe
39720,Nasi Lemak Set,rice
8537,Nasi Goreng Kuning,rice
21669,Es Cendol,dessert_drinks
21669,Klapertart,dessert_drinks
1974,3 Delight Curry,curry
1974,Laksa with Chicken,chicken
11477,Coklat,dessert_drinks
11609,BBQ Tempeh Wrap Regular,tempe
8561,Grilled Tempeh Burger,tempe
8537,Nasi Uduk Komplit,rice
8537,Ayam Cabe Ijo,chicken
21704,Beef Rendang,beef
21788,Rendang Beef,beef
30462,Nasi Goreng Jawa,rice
29610,Tempting Tempeh,tempe
39654,Tofu Kwetiau,noodle
1974,Curry,curry
10393,Indonesia Fried Rice*,rice
30462,Sate Ayam,chicken
32580,Indonesia Fried Rice,rice
10100,Tofu or Tempeh Yumm! Bento®,tofu
21669,Es Teler,dessert_drinks
21669,Soto Betawi,rice
26602,Rendang Beef,beef
11477,Nasi,rice
8537,Kwetiau Goreng Indonesia,noodle
1974,Gado-Gado,vegetarian
6971,Tempeh Bacon,tempe
1974,Nasi Goreng,rice
8537,Bihun Bakso,noodle
11289,Chipotle Tempeh Burrito,tempe
21669,Rica Rica,fish
30462,Kwetiau Goreng,noodle
8918,Ayam Kremes,chicken
11477,Sate Ayam,chicken
21665,Rendang Beef,beef
8918,Ayam Penyet,chicken
11117,Tempeh 'Bacon' and Brussels Sprout Fried Rice (GF),tempe
8537,Nasi Pedas,rice
1974,Lamb Curry with Potatoes,curry
21669,Pisang Bekar Coklat,dessert_drinks
29377,Tempeh and Soba Noodles,noodle
13203,Indonesia Fried Rice  印尼炒饭,rice
12510,Stir Fried Indonesia,rice
19774,S15 Adventure of Organic Tempeh Land,tempe
21669,Mie Ayam Pangsit Bakso,beef
8537,Ayam Goreng Penyet,chicken
39654,Kwetiau Combo,noodle
